scope,condition,strategy,n,pass_at_1,avg_total_tokens,pass_per_1k_tokens,delta_pass_vs_oneshot,delta_pass_per_1k_tokens_vs_oneshot
condition,original,eig-tests,1,0.0,9657,0.0,0.0,0.0
condition,original,one-shot,1,0.0,358,0.0,0.0,0.0
condition,original,random-tests,1,0.0,11129,0.0,0.0,0.0
overall,all,eig-tests,1,0.0,9657,0.0,0.0,0.0
overall,all,one-shot,1,0.0,358,0.0,0.0,0.0
overall,all,random-tests,1,0.0,11129,0.0,0.0,0.0
