condition,strategy,rounds,avg_generated_tests_per_round,selected_tests,avg_selected_eig_score,selected_zero_score_frac,filtered_non_discriminative,filtered_universal_runtime_error,filtered_low_defined_coverage,filtered_low_candidate_coverage,filtered_timeout,filtered_non_deterministic,filtered_other_invalid,filtered_signature_mismatch,filtered_keyword_arguments,filtered_extra_function_calls,signature_mismatch_rate,accepted_assert_rate,adapter_applied_rate,adapter_success_rate,type_error_rate,noresult_rate,process_crash_rate,test_executable_rate,test_redundancy_rate,invalid_test_rate,invalid_timeout_rate,invalid_non_deterministic_rate,invalid_non_discriminative_rate
original,eig-tests,1,15.0,1,0.725389917013526,0.0,12,0,0,0,1,0,0,0,0,0,0.0,0.9642857142857143,1.0,1.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.06666666666666667,0.0,0.8
original,one-shot,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
original,random-tests,4,14.25,4,0.0,0.0,26,1,6,0,1,0,0,2,0,0,0.03333333333333333,0.95,1.0,1.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.5964912280701754,0.017543859649122806,0.0,0.45614035087719296
