condition,strategy,rounds,avg_generated_tests_per_round,selected_tests,avg_selected_eig_score,selected_zero_score_frac,filtered_non_discriminative,filtered_universal_runtime_error,filtered_signature_mismatch,signature_mismatch_rate,accepted_assert_rate,adapter_applied_rate,adapter_success_rate,type_error_rate,noresult_rate,process_crash_rate
ambiguous,eig-tests,18,5.555555555555555,10,0.7383267546303577,0.0,42,4,0,0.0,0.9803921568627451,0.0,0.0,0.6,0.0,0.0
ambiguous,one-shot,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
ambiguous,random-tests,18,5.277777777777778,11,0.0,0.0,30,5,6,0.058823529411764705,0.9313725490196079,0.0,0.0,0.6,0.0,0.0
incomplete,eig-tests,19,5.684210526315789,10,0.7149302279783735,0.0,38,16,6,0.04,0.96,0.0,0.0,0.4,0.0,0.0
incomplete,one-shot,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
incomplete,random-tests,18,5.666666666666667,12,0.0,0.0,27,21,6,0.05555555555555555,0.9444444444444444,0.0,0.0,0.4,0.0,0.0
original,eig-tests,17,5.588235294117647,8,0.7918002596307154,0.0,40,11,6,0.05263157894736842,0.9385964912280702,0.0,0.0,0.4,0.0,0.0
original,one-shot,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
original,random-tests,22,5.636363636363637,16,0.0,0.0,51,6,6,0.045454545454545456,0.9393939393939394,0.0,0.0,0.4,0.0,0.0
